阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
小翁枫斗专营店	 东宝路10-13号	 0571-86802695	 医疗保健服务;医药保健销售店;医疗保健用品	 120.182851,30.239234	 120.187447,30.236842	 120.194028,30.242508
斗鸡眼饰品店	 学士路31号	 0571-87030447	 购物服务;专卖店;珠宝首饰工艺品	 120.160416,30.257919	 120.165080,30.255570	 120.171659,30.261318
杭州北斗星色彩研究有限公司	 定安路126号西湖创意谷1号楼3层	 	 公司企业;公司;公司	 120.162321,30.249051	 120.166978,30.246698	 120.173555,30.252420
斗牛士餐厅(银西店)	 延安路98号银泰百货西湖店1楼(惠民路麦当劳旁)	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.160437,30.246440	 120.165100,30.244090	 120.171669,30.249835
南观音洞	 玉皇山路	 0571-87069528	 风景名胜;风景名胜;风景名胜	 120.148260,30.218390	 120.152956,30.216061	 120.159452,30.222001
红豆居家(青年路)	 青年路5	 0571-87016873	 购物服务;服装鞋帽皮具店;品牌服装店	 120.163795,30.250308	 120.168448,30.247952	 120.175030,30.253657
品悦豆捞	 秋涛路288号	 0571-86057758	 餐饮服务;中餐厅;火锅店	 120.187402,30.239808	 120.191985,30.237408	 120.198556,30.243115
青衣洞	 吴山景区附近	 	 风景名胜;风景名胜;风景名胜	 120.160596,30.237417	 120.165257,30.235066	 120.171817,30.240806
宏娃豆浆	 姚园寺巷37附近	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.173030,30.242535	 120.177655,30.240161	 120.184245,30.245803
金盾汽车装饰美容有限公司	 建国南路斗富二桥东河下24-1号	 0571-87834539	 生活服务;生活服务场所;生活服务场所	 120.172734,30.245333	 120.177360,30.242960	 120.183953,30.248604
杭州复兴建设集团有限公司	 南观音洞8	 	 公司企业;公司;建筑公司	 120.147034,30.216180	 120.151733,30.213853	 120.158222,30.219816
两米豆豆	 清吟街88号	 15869101764	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.170987,30.256302	 120.175619,30.253933	 120.182220,30.259585
福妈妈永和豆浆	 邮驿路	 4006881927	 餐饮服务;餐饮相关场所;餐饮相关	 120.177538,30.246662	 120.182150,30.244280	 120.188744,30.249923
台乡永和豆浆(南宋御街)	 中山中路192	 	 餐饮服务;快餐厅;快餐厅	 120.166123,30.247297	 120.170769,30.244937	 120.177354,30.250619
豆捞坊(湖滨银泰二期)	 延安路258号L4层A401	 	 餐饮服务;中餐厅;火锅店	 120.160122,30.256024	 120.164786,30.253676	 120.171362,30.259427
乾派绿豆酥	 中山中路317号-3	 13047667988	 餐饮服务;中餐厅;特色/地方风味餐厅	 120.166054,30.250970	 120.170700,30.248610	 120.177289,30.254294
蔻蔻豆精品女装	 开元路45号(近定安路)	 13666696259;15990437449	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160688,30.249731	 120.165350,30.247381	 120.171923,30.253123
旺洋洋豆捞 香鱼馆	 庆春路87号中都大厦A座3	 	 餐饮服务;中餐厅;中餐厅	 120.172211,30.260045	 120.176840,30.257674	 120.183445,30.263322
杭州华源豆制品有限公司(鸥江公寓东)	 近江北路65	 	 购物服务;综合市场;农副产品市场	 120.195586,30.238456	 120.200147,30.236043	 120.206688,30.241864
COCODO蔻蔻豆	 开元路45	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160818,30.249778	 120.165480,30.247428	 120.172053,30.253169
豆浆夹馍	 飞云江路53号	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.171490,30.219965	 120.176117,30.217593	 120.182688,30.223235
旺洋洋豆捞肥羊(庆春店)	 庆春路87号中都大厦A座	 0571-88958378;4008261985	 餐饮服务;中餐厅;火锅店	 120.172328,30.259952	 120.176956,30.257581	 120.183561,30.263229
丰家兜中转站	 上城区	 	 生活服务;生活服务场所;生活服务场所	 120.170137,30.251790	 120.174771,30.249423	 120.181368,30.255078
豆捞坊(仁和路)	 仁和路42号湖滨银泰2期A区A401	 0571-85870555	 餐饮服务;中餐厅;火锅店	 120.159948,30.255599	 120.164613,30.253251	 120.171188,30.259004
罗氏果业(丰家兜)	 丰家兜1号附近	 0571-87814484	 购物服务;综合市场;果品市场	 120.171231,30.251771	 120.175862,30.249402	 120.182460,30.255052
梅家坞茶行(丰家兜)	 佑圣观路259	 	 购物服务;专卖店;专营店	 120.171258,30.251582	 120.175889,30.249212	 120.182487,30.254862
丰乐苑	 丰家兜8	 	 商务住宅;住宅区;住宅小区	 120.171118,30.252003	 120.175749,30.249634	 120.182347,30.255285
杭州华源豆制品有限公司	 清吟街58	 	 购物服务;综合市场;农副产品市场	 120.172363,30.256123	 120.176991,30.253752	 120.183593,30.259399
丰家兜与民生路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.169388,30.251584	 120.174024,30.249218	 120.180619,30.254877
健是仙养生馆	 丰家兜37号	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.169904,30.251564	 120.174539,30.249197	 120.181135,30.254853
吴桥烧饼	 丰家兜1号(近茅廊巷菜市场)	 15558145630	 餐饮服务;餐饮相关场所;餐饮相关	 120.170659,30.251773	 120.175291,30.249405	 120.181888,30.255058
忆杭假日酒店外卖	 丰家兜1号	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.170933,30.251786	 120.175565,30.249417	 120.182162,30.255068
和其坊	 丰家兜23-4号附近	 0571-87829699	 购物服务;专卖店;专营店	 120.170716,30.251775	 120.175348,30.249406	 120.181945,30.255058
杭州市回族穆兴小学穆兴校区	 丰家兜23-4	 0571-87812170	 科教文化服务;学校;小学	 120.170502,30.251463	 120.175135,30.249095	 120.181732,30.254748
喜多家速食坊	 丰家兜	 0571-81851303;0571-87045071	 餐饮服务;中餐厅;中餐厅	 120.171101,30.251759	 120.175732,30.249390	 120.182330,30.255041
小营市容环境卫生管理所	 丰家兜25号	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.170093,30.251672	 120.174727,30.249305	 120.181323,30.254960
丰家兜与佑圣观路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.171401,30.251833	 120.176031,30.249463	 120.182629,30.255113
斗富一桥	 上城区	 	 地名地址信息;交通地名;交通地名	 120.170979,30.242004	 120.175610,30.239634	 120.182198,30.245283
中国电信黄页信息有限公司杭州市分公司	 丰家兜1	 	 公司企业;公司;电信公司	 120.170810,30.251779	 120.175442,30.249410	 120.182039,30.255062
森山铁皮枫斗	 中山中路92	 	 医疗保健服务;医药保健销售店;医疗保健用品	 120.166269,30.243998	 120.170914,30.241637	 120.177496,30.247317
中都大厦	 上城庆春路87号	 	 商务住宅;楼宇;商务写字楼	 120.172289,30.259965	 120.176917,30.257594	 120.183522,30.263242
箭鱼鲨(佑圣观路)	 丰家兜8附近	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.171226,30.251966	 120.175857,30.249597	 120.182455,30.255247
宋都食府	 邮电路2-4号	 0571-87076159	 餐饮服务;中餐厅;中餐厅	 120.165418,30.254327	 120.170066,30.251969	 120.176656,30.257659
钱塘名都(西北门)	 钱江路626附近	 	 商务住宅;住宅区;住宅小区	 120.196785,30.239662	 120.201343,30.237247	 120.207880,30.243088
斗富二桥	 上城区	 	 地名地址信息;交通地名;桥	 120.171649,30.243349	 120.176278,30.240978	 120.182868,30.246625
宋都商城	 上城望江路69号	 	 商务住宅;住宅区;住宅小区	 120.172540,30.238451	 120.177166,30.236078	 120.183752,30.241720
钱塘名都(东南门)	 清江路钱江路	 	 商务住宅;住宅区;住宅小区	 120.196831,30.240166	 120.201388,30.237751	 120.207925,30.243593
钱塘名都(东北门)	 清江路304附近	 	 商务住宅;住宅区;住宅小区	 120.197674,30.239723	 120.202229,30.237306	 120.208762,30.243163
斗富三桥	 上城区	 	 地名地址信息;交通地名;桥	 120.172517,30.245676	 120.177143,30.243304	 120.183736,30.248948
金都华府(东二门)	 候潮路8金都华府附近	 	 商务住宅;住宅区;住宅小区	 120.172656,30.229815	 120.177281,30.227441	 120.183859,30.233081
花都旅行社(联银大厦分部)	 江城路887号联银大厦西楼808室(近城站火车站)	 0571-87177333;0571-87808738	 生活服务;旅行社;旅行社	 120.175133,30.244786	 120.179752,30.242409	 120.186345,30.248049
望都假日酒店	 江城路720-1	 0571-56180018	 住宿服务;旅馆招待所;旅馆招待所	 120.173918,30.240910	 120.178540,30.238535	 120.185129,30.244175
天都公司	 望江路69号八达大厦5层	 	 公司企业;公司;公司	 120.172612,30.238328	 120.177238,30.235955	 120.183824,30.241597
东都旅行社	 上城区江城路887号联银大厦西14楼1407室(近城站火车站)	 0571-87088855;0571-87992311;13958015270	 生活服务;旅行社;旅行社	 120.175172,30.244858	 120.179791,30.242481	 120.186384,30.248121
Coco都可茶饮(东坡路)	 东坡路	 13805721521	 餐饮服务;冷饮店;冷饮店	 120.158475,30.255313	 120.163144,30.252968	 120.169714,30.258742
Coco都可茶饮(平海路)	 浣纱路250号(近市一医院)	 0571-87510206	 餐饮服务;冷饮店;冷饮店	 120.162948,30.256671	 120.167604,30.254317	 120.174190,30.260033
基督教青年会旧址(东二门)	 青年路27	 	 风景名胜;风景名胜;风景名胜	 120.163550,30.251896	 120.168204,30.249541	 120.174787,30.255249
芳茂茶业	 丰家兜8附近	 	 购物服务;专卖店;专营店	 120.171028,30.252121	 120.175659,30.249752	 120.182257,30.255403
杭州市质量技术监督局上城分局	 皮市巷86	 0571-87060009;0571-87060136;0571-87152552	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.170919,30.255648	 120.175551,30.253279	 120.182152,30.258931
基督教闸口聚会点	 复兴路207-1号	 	 风景名胜;风景名胜相关;旅游景点	 120.159798,30.211291	 120.164460,30.208940	 120.171003,30.214688
杭州市上城区卫生局卫生监督所	 华藏寺巷21	 0571-87010057	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.177194,30.256811	 120.181808,30.254431	 120.188412,30.260075
浙江省基督教协会	 解放路132	 0571-87224972	 政府机构及社会团体;社会团体;教会	 120.168306,30.253523	 120.172946,30.251159	 120.179541,30.256825
浙江省食品质量监督检验站	 城头巷128	 	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.171052,30.244233	 120.175683,30.241863	 120.182273,30.247512
杭州市技术监督信息所	 中河中路275号	 0571-87152591	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.166545,30.257903	 120.171190,30.255543	 120.177785,30.261224
杭州市旅游质量监督管理所	 中河中路168号浙江国贸大厦5-7层	 	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.168061,30.255154	 120.172702,30.252791	 120.179298,30.258460
杭州基督教女青年会	 开元路19号天源商务楼	 0571-87013712	 政府机构及社会团体;社会团体;教会	 120.163920,30.249666	 120.168572,30.247310	 120.175154,30.253014
浙江铁路卫生监督所	 江城路754	 0571-87046555	 政府机构及社会团体;政府机关;省直辖市级政府及事业单位	 120.175331,30.242672	 120.179949,30.240294	 120.186540,30.245934
中国银行业监督管理委员会浙江监管局	 中河中路183	 0571-63131663	 金融保险服务;银行相关;银行相关	 120.167050,30.252585	 120.171693,30.250223	 120.178285,30.255899
杭州市食品药品监督管理局上城分局	 中山南路203-1	 	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.165559,30.232417	 120.170205,30.230057	 120.176774,30.235740
密度角	 近密度桥公交站	 0571-85362676	 餐饮服务;餐饮相关场所;餐饮相关	 120.168974,30.229117	 120.173610,30.226750	 120.180183,30.232406
浙江省基督教三自爱国运动委员会	 解放路132	 0571-87061550	 政府机构及社会团体;社会团体;社会团体相关	 120.168306,30.253523	 120.172946,30.251159	 120.179541,30.256825
珊珊肚皮舞	 近江家园一园(近江东园社区)	 0571-86775650	 生活服务;生活服务场所;生活服务场所	 120.197422,30.232622	 120.201977,30.230205	 120.208504,30.236056
基督教青年会旧址(东一门)	 青年路27	 	 风景名胜;风景名胜;风景名胜	 120.163528,30.251702	 120.168182,30.249347	 120.174765,30.255056
杭州市上城区食品药品监督管理局	 复兴路118	 0571-86588556	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.163113,30.215075	 120.167765,30.212718	 120.174318,30.218424
361度(兴合男装大厦西)	 延安路283	 	 购物服务;体育用品店;体育用品店	 120.159163,30.258914	 120.163830,30.256568	 120.170405,30.262333
猪肚鸡西湖店	 庆春路239号西湖国贸中心1层(湖滨路口)	 0571-87558767	 餐饮服务;中餐厅;特色/地方风味餐厅|餐饮服务;中餐厅;中餐厅	 120.155265,30.260276	 120.159944,30.257937	 120.166505,30.263762
北纬30度舟山海鲜面	 邮电路37	 18758083088	 餐饮服务;中餐厅;中餐厅	 120.160142,30.253909	 120.164806,30.251560	 120.171381,30.257310
艺度造型	 中山中路531号	 0571-87028102	 金融保险服务;金融保险服务机构;金融保险机构	 120.164830,30.258367	 120.169480,30.256010	 120.176072,30.261706
仙度瑞拉	 开元路74号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160194,30.250084	 120.164858,30.247735	 120.171429,30.253484
千味豆花	 南山路150-2	 	 餐饮服务;中餐厅;中餐厅	 120.153383,30.238663	 120.158066,30.236326	 120.164599,30.242177
菜卤豆腐	 中山南路美食街中段(近城隍牌头)	 	 餐饮服务;快餐厅;快餐厅	 120.165864,30.237400	 120.170510,30.235040	 120.177085,30.240722
小豆芽童鞋屋	 复兴南街19号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.166673,30.214123	 120.171314,30.211760	 120.177876,30.217431
杭州豆制食品有限公司(邮电路批发部)	 邮电路16	 0571-87066054	 购物服务;综合市场;农副产品市场	 120.164971,30.254362	 120.169621,30.252004	 120.176210,30.257698
杭州市住房制度改革办公室	 延安路126号耀江广厦写字楼A座	 0571-87709591	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.160150,30.247692	 120.164814,30.245343	 120.171383,30.251092
杭州华源豆制品有限公司(秋涛路一弄)	 秋涛路一弄24-5附近	 	 购物服务;综合市场;农副产品市场	 120.184464,30.244447	 120.189055,30.242053	 120.195638,30.247733
永和豆浆	 飞云江路53号(钱江路口)	 0571-88999575	 餐饮服务;快餐厅;永和豆浆	 120.172227,30.219828	 120.176852,30.217454	 120.183423,30.223094
韩美专业祛痘(庆春店)	 庆春路95	 0571-86430630;0571-87074783;18668063998	 生活服务;美容美发店;美容美发店	 120.171491,30.260131	 120.176122,30.257762	 120.182726,30.263413
苗老祖专业祛痘.	 延安路306号天阳明珠商业中心B座401	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.159534,30.260247	 120.164200,30.257900	 120.170777,30.263660
代官山(黛湖滨店)	 延安路258号湖滨银泰二期B032室	 0571-85870345;0571-85870349	 风景名胜;风景名胜相关;旅游景点	 120.159765,30.254393	 120.164430,30.252045	 120.171004,30.257801
杭州豆制食品公司江城路经营部	 江城路402附近	 0571-86067216	 购物服务;购物相关场所;购物相关场所	 120.169686,30.234018	 120.174320,30.231650	 120.180899,30.237303
韩美祛痘庆春路店	 庆春路95号(世纪联华对面)	 0571-87074781	 生活服务;生活服务场所;生活服务场所	 120.171509,30.260139	 120.176140,30.257770	 120.182744,30.263421
逗妮开心no.12102	 浙江省杭州市江城路476	 	 购物服务;购物相关场所;购物相关场所	 120.170609,30.235780	 120.175240,30.233410	 120.181821,30.239059
都她	 建国中路165	 13805746083	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.175869,30.257978	 120.180487,30.255600	 120.187092,30.261243
千味豆花(南山路店)	 南山路(学士公园对面)	 	 餐饮服务;快餐厅;快餐厅	 120.152966,30.238497	 120.157650,30.236160	 120.164181,30.242018
都果	 江城路657号	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.171842,30.238552	 120.176470,30.236180	 120.183055,30.241825
绿都大厦	 中河中路198	 	 商务住宅;楼宇;商务写字楼	 120.167718,30.256200	 120.172360,30.253837	 120.178956,30.259508
锦都世家	 清江路166号总管塘车站东侧	 	 商务住宅;住宅区;住宅小区	 120.188769,30.245434	 120.193348,30.243032	 120.199921,30.248757
康都	 江城路658	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.173170,30.239879	 120.177794,30.237505	 120.184382,30.243146
宁都旅馆	 江城路673号(吴山广场旁)	 0571-87801695	 住宿服务;旅馆招待所;旅馆招待所	 120.172324,30.239348	 120.176951,30.236976	 120.183537,30.242619
康都·紫轩	 涌江路	 	 商务住宅;住宅区;住宅小区	 120.178663,30.230464	 120.183270,30.228079	 120.189848,30.233721
花都饭店	 河坊街56号	 0571-87816366;0571-87824292	 住宿服务;旅馆招待所;旅馆招待所	 120.169926,30.242301	 120.174560,30.239933	 120.181147,30.245587
金都华府(南门)	 候潮路8	 	 商务住宅;住宅区;住宅小区	 120.171028,30.229786	 120.175658,30.227415	 120.182234,30.233061
蚕之都	 延安南路	 	 购物服务;特色商业街;特色商业街	 120.159595,30.245997	 120.164260,30.243649	 120.170825,30.249405
龙生钱塘名都二期	 钱江路628-640号	 0571-86552666;86552666	 商务住宅;住宅区;住宅小区	 120.197383,30.239591	 120.201939,30.237175	 120.208473,30.243027
锦都世家(东一门)	 清江路168附近	 	 商务住宅;住宅区;住宅小区	 120.189377,30.246054	 120.193955,30.243651	 120.200526,30.249383
Coco都可茶饮(庆春路)	 庆春路185	 0571-87510206	 餐饮服务;冷饮店;冷饮店	 120.162022,30.260433	 120.166681,30.258082	 120.173266,30.263810
钱塘名都	 清江路	 	 商务住宅;住宅区;住宅小区	 120.196144,30.240087	 120.200703,30.237673	 120.207243,30.243504
锦都世家(东二门)	 清江路	 	 商务住宅;住宅区;住宅小区	 120.189418,30.245588	 120.193996,30.243185	 120.200567,30.248918
葡都画酒廊	 建国中路33	 0571-87771555	 体育休闲服务;娱乐场所;酒吧	 120.175229,30.253620	 120.179848,30.251243	 120.186450,30.256885
金都华府(东一门)	 候潮路1号	 	 商务住宅;住宅区;住宅小区	 120.172542,30.231623	 120.177167,30.229250	 120.183746,30.234891
都市房网	 化仙桥路50	 0571-87833109	 生活服务;中介机构;中介机构	 120.154804,30.207258	 120.159480,30.204916	 120.166004,30.210740
金都华府东门	 候潮路8金都华府附近	 	 商务住宅;住宅区;住宅区	 120.172565,30.229809	 120.177190,30.227435	 120.183768,30.233075
京都大药房	 南瓦子巷附近	 0571-56105539	 医疗保健服务;医药保健销售店;药房	 120.171055,30.221869	 120.175684,30.219498	 120.182255,30.225142
都锦生专卖店(邮电路)	 邮电路92-1、94	 0571-81890807	 购物服务;专卖店;专营店	 120.158885,30.254089	 120.163553,30.251743	 120.170123,30.257511
华都大厦停车场	 庆春路137附近	 	 交通设施服务;停车场;公共停车场	 120.169593,30.260166	 120.174229,30.257800	 120.180831,30.263460
都市丽人	 延安路306	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.159527,30.259971	 120.164193,30.257624	 120.170770,30.263384
时尚E都市	 望江新园2园12幢2002室汽车南站后面	 0571-86504001;0571-86510400	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.181952,30.238770	 120.186550,30.236380	 120.193132,30.242040
宋都物业	 望江路69号八达大厦8层	 	 公司企业;公司;公司	 120.172615,30.238329	 120.177241,30.235956	 120.183827,30.241598
都灵电脑	 抚宁巷44号(近江城路)	 0571-88488672	 生活服务;维修站点;维修站点	 120.168823,30.236146	 120.173460,30.233780	 120.180039,30.239439
银都婚纱摄影	 长生路25号明珠商业中心写字楼A座A508	 	 生活服务;摄影冲印店;摄影冲印	 120.159666,30.259722	 120.164332,30.257375	 120.170909,30.263133
金都华府北门	 雄镇楼侯潮路	 0571-86805888	 商务住宅;住宅区;住宅小区	 120.172575,30.231649	 120.177200,30.229276	 120.183779,30.234917
花都美容(梅花店)	 佑圣观路111	 0571-87831252	 生活服务;美容美发店;美容美发店	 120.170332,30.245722	 120.174965,30.243354	 120.181556,30.249007
中都小商品城	 庆春路91号附近	 	 购物服务;综合市场;小商品市场	 120.171882,30.259717	 120.176512,30.257347	 120.183117,30.262996
中都大厦(北门)	 庆春路87	 	 商务住宅;楼宇;商务写字楼	 120.172661,30.259985	 120.177288,30.257614	 120.183893,30.263261
中都大厦(西门)	 马市街155附近	 	 商务住宅;楼宇;商务写字楼	 120.172028,30.259296	 120.176657,30.256926	 120.183261,30.262575
绿都大厦停车场	 中河中路198号	 	 交通设施服务;停车场;公共停车场	 120.167876,30.256182	 120.172517,30.253819	 120.179114,30.259489
杭州市渔政监督管理总站	 之江路317	 	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.145267,30.203340	 120.149970,30.201015	 120.156453,30.207011
吴山路社区居务监督委员会	 仁和路35	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.162505,30.255147	 120.167162,30.252794	 120.173745,30.258515
东平巷社区居务监督委员会	 羊血弄11附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.164874,30.250746	 120.169524,30.248388	 120.176110,30.254082
大学路社区居务监督委员会	 大学路新村92	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.178720,30.254025	 120.183329,30.251642	 120.189929,30.257290
劳动路社区居务监督委员会	 荷花池头30	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.154627,30.243613	 120.159306,30.241274	 120.165850,30.247106
杭州基督教闸口聚会点	 复兴路207-1	 	 政府机构及社会团体;社会团体;教会	 120.159753,30.212838	 120.164415,30.210487	 120.170958,30.216235
皇都茶行	 中山南路405	 	 购物服务;专卖店;专营店	 120.165944,30.237349	 120.170589,30.234988	 120.177164,30.240669
新都快捷酒店	 秋涛路489号(近沃尔玛超市)	 0571-86823008	 住宿服务;宾馆酒店;宾馆酒店	 120.191657,30.243382	 120.196228,30.240975	 120.202789,30.246737
西牌楼社区居务监督委员会	 小营街道西牌楼社区	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.171959,30.239841	 120.176587,30.237469	 120.183174,30.243114
金钱巷社区居务监督委员会	 佑圣观路174附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.171780,30.250957	 120.176409,30.248586	 120.183007,30.254234
耀华社区居务监督委员会	 钱江路578	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.193965,30.238929	 120.198530,30.236518	 120.205078,30.242313
杭州基督教青年会国际交流中心	 国货路2-6附近	 	 科教文化服务;科教文化场所;科教文化场所	 120.162839,30.251840	 120.167495,30.249486	 120.174076,30.255202
近江东园社区居务监督委员会	 珊园弄附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.197165,30.232742	 120.201721,30.230326	 120.208250,30.236172
涌金门社区居务监督委员会	 定安路51-4附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.161482,30.249085	 120.166142,30.246734	 120.172717,30.252466
杭州市渔港监督管理总站	 之江路317	 	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.145263,30.203335	 120.149966,30.201010	 120.156449,30.207006
姚园寺巷社区居务监督委员会	 姚园寺巷45附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.172677,30.242459	 120.177303,30.240086	 120.183893,30.245729
新工社区居务监督委员会	 南瓦子巷6号	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.171167,30.222669	 120.175796,30.220298	 120.182368,30.225942
都锦生(南宋御街店)	 中山中路23号(近南宋御街)	 	 购物服务;购物相关场所;购物相关场所	 120.166295,30.241131	 120.170940,30.238770	 120.177519,30.244449
柳翠井巷社区居务监督委员会	 柳翠井巷55	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.166843,30.246456	 120.171486,30.244094	 120.178072,30.249770
在水一方社区居务监督委员会	 江东路34天福花园附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.200242,30.236339	 120.204790,30.233918	 120.211308,30.239819
小营巷社区居务监督委员会	 小营巷小营巷公园附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.172003,30.254988	 120.176632,30.252617	 120.183233,30.258265
独品美容(衢江路店)	 衢江路127号	 0571-86550772	 金融保险服务;金融保险服务机构;金融保险机构	 120.195409,30.236333	 120.199970,30.233920	 120.206509,30.239738
独立店	 近江路1号华东家具国际馆一楼独立店	 0571-86051685	 购物服务;购物相关场所;购物相关场所	 120.186705,30.242248	 120.191290,30.239850	 120.197865,30.245551
海月桥社区居务监督委员会	 复兴南街333-335	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.156144,30.208399	 120.160816,30.206055	 120.167346,30.211857
独立团团购	 钱江路8号钱江国际商务中心2211室(近凤凰城)	 0571-86061311	 购物服务;购物相关场所;购物相关场所	 120.170721,30.217801	 120.175350,30.215430	 120.181919,30.221075
清河坊社区居务监督委员会	 太平坊巷3	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.165812,30.244449	 120.170458,30.242089	 120.177040,30.247773
情有独粽	 皮市巷143-1	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.170265,30.258785	 120.174899,30.256418	 120.181501,30.262074
85度C(庆春店)	 庆春路133号101室	 0571-87816973	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.170386,30.259987	 120.175020,30.257620	 120.181623,30.263276
新度里印度餐厅	 飞云江路51号2层	 0571-85815777	 餐饮服务;外国餐厅;印度风味	 120.172258,30.219778	 120.176883,30.217404	 120.183454,30.223044
意大利欧度服饰	 解放路24-26号金衙庄大厦7层A、E、F	 	 公司企业;公司;公司	 120.180056,30.252324	 120.184661,30.249938	 120.191259,30.255591
梯度摄影设计工作室	 近江家园8园9幢704室	 0571-86560201	 金融保险服务;金融保险服务机构;金融保险机构	 120.192201,30.236458	 120.196770,30.234050	 120.203322,30.239818
千百度(解百新世纪商厦)	 解放路211号F3层	 0571-87002136	 购物服务;服装鞋帽皮具店;品牌鞋店	 120.161225,30.251999	 120.165886,30.249648	 120.172462,30.255384
海星云龙湾度假酒店管理有限公司	 中河中路281号金峰大厦11层1102	 	 公司企业;公司;公司	 120.166543,30.259233	 120.171188,30.256873	 120.177784,30.262554
杭州市上城区住房制度改革办公室	 郭东园巷8号	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.174833,30.245694	 120.179453,30.243317	 120.186047,30.248957
杭州正度会计培训(城东校区)	 延安路305号明珠大厦7F	 0571-88389860;4008382099	 科教文化服务;培训机构;培训机构	 120.159707,30.259506	 120.164373,30.257159	 120.170950,30.262916
杭州君度餐饮管理有限公司	 庆春路中都大厦1楼	 0571-86323869	 公司企业;公司企业;公司企业	 120.172223,30.260060	 120.176852,30.257689	 120.183457,30.263337
停车场(杭州市住房制度改革办公室西)	 劳动路170附近	 	 交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场	 120.157999,30.247685	 120.162669,30.245340	 120.169230,30.251119
85度C(南京中山南店)	 中山南路393(侨宁商铺)一层A区域	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.165948,30.237119	 120.170593,30.234758	 120.177168,30.240439
杭州市上城区住房和城市建设局(杭州市上城区住房制度改革办公室东)	 郭东园巷8号	 0571-87024011;0571-87896377	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.174820,30.245691	 120.179440,30.243314	 120.186034,30.248954
杭州市上城区房产管理局	 郭东园巷8号	 0571-87025223	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.174827,30.245695	 120.179447,30.243318	 120.186041,30.248958
杭州尖端内窥镜有限公司	 解放路176-178号杭州科技大厦8层	 	 公司企业;公司;公司	 120.164075,30.253218	 120.168727,30.250862	 120.175313,30.256565
